3378
CIV	medium	NE.DAB.TOTL.CD	1.00000
SVK	medium	NE.DAB.TOTL.CD	1.00000
SGP	medium	NE.DAB.TOTL.CD	1.00000
SEN	medium	NE.DAB.TOTL.CD	1.00000
SWE	medium	NE.DAB.TOTL.CD	1.00000
LVA	medium	NE.DAB.TOTL.CD	1.00000
KAZ	medium	NE.DAB.TOTL.CD	1.00000
ZWE	medium	NE.DAB.TOTL.CD	1.00000
LBY	medium	NE.DAB.TOTL.CD	1.00000
GEO	medium	NE.DAB.TOTL.CD	1.00000
AGO	medium	NE.DAB.TOTL.CD	1.00000
DZA	medium	NE.DAB.TOTL.CD	1.00000
BHR	medium	NE.DAB.TOTL.CD	1.00000
BGD	medium	NE.DAB.TOTL.CD	1.00000
TUR	medium	NE.DAB.TOTL.CD	1.00000
NOR	medium	NE.DAB.TOTL.CD	1.00000
CYP	medium	NE.DAB.TOTL.CD	1.00000
SRB	medium	NE.DAB.TOTL.CD	1.00000
MDA	medium	NE.DAB.TOTL.CD	1.00000
ISR	medium	NE.DAB.TOTL.CD	1.00000
LBN	medium	NE.DAB.TOTL.CD	1.00000
JOR	medium	NE.DAB.TOTL.CD	1.00000
HKG	medium	NE.DAB.TOTL.CD	1.00000
EST	medium	NE.DAB.TOTL.CD	1.00000
ARG	medium	NE.DAB.TOTL.CD	1.00000
AUS	medium	NE.DAB.TOTL.CD	1.00000
COL	medium	NE.DAB.TOTL.CD	1.00000
FIN	medium	NE.DAB.TOTL.CD	1.00000
IRQ	medium	NE.DAB.TOTL.CD	1.00000
TKM	medium	NE.DAB.TOTL.CD	1.00000
KOR	medium	NE.DAB.TOTL.CD	1.00000
SAU	medium	NE.DAB.TOTL.CD	1.00000
HRV	medium	NE.DAB.TOTL.CD	1.00000
GHA	medium	NE.DAB.TOTL.CD	1.00000
SSD	medium	NE.DAB.TOTL.CD	1.00000
TMN	medium	NE.DAB.TOTL.CD	1.00000
MNA	medium	NE.DAB.TOTL.CD	1.00000
CHE	medium	NE.DAB.TOTL.CD	1.00000
NGA	medium	NE.DAB.TOTL.CD	1.00000
BEL	medium	NE.DAB.TOTL.CD	1.00000
ROU	medium	NE.DAB.TOTL.CD	1.00000
CZE	medium	NE.DAB.TOTL.CD	1.00000
MMR	medium	NE.DAB.TOTL.CD	1.00000
UKR	medium	NE.DAB.TOTL.CD	1.00000
PHL	medium	NE.DAB.TOTL.CD	1.00000
NLD	medium	NE.DAB.TOTL.CD	1.00000
HUN	medium	NE.DAB.TOTL.CD	1.00000
ETH	medium	NE.DAB.TOTL.CD	1.00000
IND	medium	NE.DAB.TOTL.CD	1.00000
ESP	medium	NE.DAB.TOTL.CD	1.00000
CAN	medium	NE.DAB.TOTL.CD	1.00000
CHN	medium	NE.DAB.TOTL.CD	1.00000
SAS	medium	NE.DAB.TOTL.CD	1.00000
TSA	medium	NE.DAB.TOTL.CD	1.00000
MEA	medium	NE.DAB.TOTL.CD	1.00000
FRA	medium	NE.DAB.TOTL.CD	1.00000
OSS	medium	NE.DAB.TOTL.CD	1.00000
LAC	medium	NE.DAB.TOTL.CD	1.00000
TEA	medium	NE.DAB.TOTL.CD	1.00000
EAP	medium	NE.DAB.TOTL.CD	1.00000
TLA	medium	NE.DAB.TOTL.CD	1.00000
LIC	medium	NE.DAB.TOTL.CD	1.00000
LCN	medium	NE.DAB.TOTL.CD	1.00000
SST	medium	NE.DAB.TOTL.CD	1.00000
GTM	mediumHigh	NE.DAB.TOTL.CD	1.00000
SDN	mediumHigh	NE.DAB.TOTL.CD	1.00000
IDN	mediumHigh	NE.DAB.TOTL.CD	1.00000
ETH	mediumHigh	NE.DAB.TOTL.CD	1.00000
FIN	mediumHigh	NE.DAB.TOTL.CD	1.00000
BEL	mediumHigh	NE.DAB.TOTL.CD	1.00000
SWE	mediumHigh	NE.DAB.TOTL.CD	1.00000
DZA	mediumHigh	NE.DAB.TOTL.CD	1.00000
COL	mediumHigh	NE.DAB.TOTL.CD	1.00000
LKA	mediumHigh	NE.DAB.TOTL.CD	1.00000
ZAF	mediumHigh	NE.DAB.TOTL.CD	1.00000
SVK	mediumHigh	NE.DAB.TOTL.CD	1.00000
PHL	mediumHigh	NE.DAB.TOTL.CD	1.00000
AFW	mediumHigh	NE.DAB.TOTL.CD	1.00000
AGO	mediumHigh	NE.DAB.TOTL.CD	1.00000
IRL	mediumHigh	NE.DAB.TOTL.CD	1.00000
MAR	mediumHigh	NE.DAB.TOTL.CD	1.00000
SGP	mediumHigh	NE.DAB.TOTL.CD	1.00000
NZL	mediumHigh	NE.DAB.TOTL.CD	1.00000
PRI	mediumHigh	NE.DAB.TOTL.CD	1.00000
GRC	mediumHigh	NE.DAB.TOTL.CD	1.00000
KWT	mediumHigh	NE.DAB.TOTL.CD	1.00000
LCN	mediumHigh	NE.DAB.TOTL.CD	1.00000
TUR	mediumHigh	NE.DAB.TOTL.CD	1.00000
CHL	mediumHigh	NE.DAB.TOTL.CD	1.00000
CAN	mediumHigh	NE.DAB.TOTL.CD	1.00000
AUS	mediumHigh	NE.DAB.TOTL.CD	1.00000
IRN	mediumHigh	NE.DAB.TOTL.CD	1.00000
DNK	mediumHigh	NE.DAB.TOTL.CD	1.00000
MYS	mediumHigh	NE.DAB.TOTL.CD	1.00000
LIC	mediumHigh	NE.DAB.TOTL.CD	1.00000
UKR	mediumHigh	NE.DAB.TOTL.CD	1.00000
HUN	mediumHigh	NE.DAB.TOTL.CD	1.00000
SAU	mediumHigh	NE.DAB.TOTL.CD	1.00000
EGY	mediumHigh	NE.DAB.TOTL.CD	1.00000
CUB	mediumHigh	NE.DAB.TOTL.CD	1.00000
OSS	mediumHigh	NE.DAB.TOTL.CD	1.00000
ECU	mediumHigh	NE.DAB.TOTL.CD	1.00000
NGA	mediumHigh	NE.DAB.TOTL.CD	1.00000
KOR	mediumHigh	NE.DAB.TOTL.CD	1.00000
CHN	mediumHigh	NE.DAB.TOTL.CD	1.00000
QAT	mediumHigh	NE.DAB.TOTL.CD	1.00000
DOM	mediumHigh	NE.DAB.TOTL.CD	1.00000
LAC	mediumHigh	NE.DAB.TOTL.CD	1.00000
MEX	mediumHigh	NE.DAB.TOTL.CD	1.00000
UZB	mediumHigh	NE.DAB.TOTL.CD	1.00000
SAS	mediumHigh	NE.DAB.TOTL.CD	1.00000
TSA	mediumHigh	NE.DAB.TOTL.CD	1.00000
KEN	mediumHigh	NE.DAB.TOTL.CD	1.00000
IND	mediumHigh	NE.DAB.TOTL.CD	1.00000
PAK	mediumHigh	NE.DAB.TOTL.CD	1.00000
THA	mediumHigh	NE.DAB.TOTL.CD	1.00000
TEA	mediumHigh	NE.DAB.TOTL.CD	1.00000
EAP	mediumHigh	NE.DAB.TOTL.CD	1.00000
VEN	mediumHigh	NE.DAB.TOTL.CD	1.00000
ISR	mediumHigh	NE.DAB.TOTL.CD	1.00000
TLA	mediumHigh	NE.DAB.TOTL.CD	1.00000
FRA	mediumHigh	NE.DAB.TOTL.CD	1.00000
IRQ	mediumHigh	NE.DAB.TOTL.CD	1.00000
ARE	mediumHigh	NE.DAB.TOTL.CD	1.00000
PER	mediumHigh	NE.DAB.TOTL.CD	1.00000
MEA	mediumHigh	NE.DAB.TOTL.CD	1.00000
PRT	mediumHigh	NE.DAB.TOTL.CD	1.00000
NLD	mediumHigh	NE.DAB.TOTL.CD	1.00000
KAZ	mediumHigh	NE.DAB.TOTL.CD	1.00000
NOR	mediumHigh	NE.DAB.TOTL.CD	1.00000
CHE	mediumHigh	NE.DAB.TOTL.CD	1.00000
TMN	mediumHigh	NE.DAB.TOTL.CD	1.00000
SST	mediumHigh	NE.DAB.TOTL.CD	1.00000
BGD	mediumHigh	NE.DAB.TOTL.CD	1.00000
AUT	mediumHigh	NE.DAB.TOTL.CD	1.00000
MNA	mediumHigh	NE.DAB.TOTL.CD	1.00000
HKG	mediumHigh	NE.DAB.TOTL.CD	1.00000
ARG	mediumHigh	NE.DAB.TOTL.CD	1.00000
CZE	mediumHigh	NE.DAB.TOTL.CD	1.00000
ESP	mediumHigh	NE.DAB.TOTL.CD	1.00000
ROU	mediumHigh	NE.DAB.TOTL.CD	1.00000
BRA	mediumHigh	NE.DAB.TOTL.CD	1.00000
ITA	mediumHigh	NE.DAB.TOTL.CD	1.00000
AFE	mediumHigh	NE.DAB.TOTL.CD	1.00000
HPC	mediumHigh	NE.DAB.TOTL.CD	1.00000
IDB	mediumHigh	NE.DAB.TOTL.CD	1.00000
PRE	mediumHigh	NE.DAB.TOTL.CD	1.00000
POL	mediumHigh	NE.DAB.TOTL.CD	1.00000
GBR	mediumHigh	NE.DAB.TOTL.CD	1.00000
LDC	mediumHigh	NE.DAB.TOTL.CD	1.00000
EAR	mediumHigh	NE.DAB.TOTL.CD	1.00000
RUS	mediumHigh	NE.DAB.TOTL.CD	1.00000
LMC	mediumHigh	NE.DAB.TOTL.CD	1.00000
ARB	mediumHigh	NE.DAB.TOTL.CD	1.00000
IDX	mediumHigh	NE.DAB.TOTL.CD	1.00000
LTE	mediumHigh	NE.DAB.TOTL.CD	1.00000
EAS	mediumHigh	NE.DAB.TOTL.CD	1.00000
JPN	mediumHigh	NE.DAB.TOTL.CD	1.00000
UMC	mediumHigh	NE.DAB.TOTL.CD	1.00000
FCS	mediumHigh	NE.DAB.TOTL.CD	1.00000
DEU	mediumHigh	NE.DAB.TOTL.CD	1.00000
SSA	mediumHigh	NE.DAB.TOTL.CD	1.00000
SSF	mediumHigh	NE.DAB.TOTL.CD	1.00000
TSS	mediumHigh	NE.DAB.TOTL.CD	1.00000
IDA	mediumHigh	NE.DAB.TOTL.CD	1.00000
IBD	mediumHigh	NE.DAB.TOTL.CD	1.00000
MIC	mediumHigh	NE.DAB.TOTL.CD	1.00000
LMY	mediumHigh	NE.DAB.TOTL.CD	1.00000
IBT	mediumHigh	NE.DAB.TOTL.CD	1.00000
CEB	mediumHigh	NE.DAB.TOTL.CD	1.00000
ESP	high	NE.DAB.TOTL.CD	1.00000
POL	high	NE.DAB.TOTL.CD	1.00000
CHE	high	NE.DAB.TOTL.CD	1.00000
IND	high	NE.DAB.TOTL.CD	1.00000
DEU	high	NE.DAB.TOTL.CD	1.00000
KOR	high	NE.DAB.TOTL.CD	1.00000
TMN	high	NE.DAB.TOTL.CD	1.00000
NLD	high	NE.DAB.TOTL.CD	1.00000
IBT	high	NE.DAB.TOTL.CD	1.00000
ARB	high	NE.DAB.TOTL.CD	1.00000
SWE	high	NE.DAB.TOTL.CD	1.00000
MEX	high	NE.DAB.TOTL.CD	1.00000
BEL	high	NE.DAB.TOTL.CD	1.00000
BRA	high	NE.DAB.TOTL.CD	1.00000
IDB	high	NE.DAB.TOTL.CD	1.00000
MNA	high	NE.DAB.TOTL.CD	1.00000
CEB	high	NE.DAB.TOTL.CD	1.00000
RUS	high	NE.DAB.TOTL.CD	1.00000
MEA	high	NE.DAB.TOTL.CD	1.00000
SSA	high	NE.DAB.TOTL.CD	1.00000
SAU	high	NE.DAB.TOTL.CD	1.00000
TSS	high	NE.DAB.TOTL.CD	1.00000
SSF	high	NE.DAB.TOTL.CD	1.00000
ARG	high	NE.DAB.TOTL.CD	1.00000
GBR	high	NE.DAB.TOTL.CD	1.00000
VEN	high	NE.DAB.TOTL.CD	1.00000
CHN	high	NE.DAB.TOTL.CD	1.00000
LAC	high	NE.DAB.TOTL.CD	1.00000
HPC	high	NE.DAB.TOTL.CD	1.00000
FRA	high	NE.DAB.TOTL.CD	1.00000
TEA	high	NE.DAB.TOTL.CD	1.00000
LIC	high	NE.DAB.TOTL.CD	1.00000
EAP	high	NE.DAB.TOTL.CD	1.00000
SAS	high	NE.DAB.TOTL.CD	1.00000
TSA	high	NE.DAB.TOTL.CD	1.00000
LCN	high	NE.DAB.TOTL.CD	1.00000
EAS	high	NE.DAB.TOTL.CD	1.00000
AFE	high	NE.DAB.TOTL.CD	1.00000
IDX	high	NE.DAB.TOTL.CD	1.00000
LMC	high	NE.DAB.TOTL.CD	1.00000
CAN	high	NE.DAB.TOTL.CD	1.00000
EAR	high	NE.DAB.TOTL.CD	1.00000
ECA	high	NE.DAB.TOTL.CD	1.00000
IDA	high	NE.DAB.TOTL.CD	1.00000
IRN	high	NE.DAB.TOTL.CD	1.00000
AFW	high	NE.DAB.TOTL.CD	1.00000
MIC	high	NE.DAB.TOTL.CD	1.00000
PRE	high	NE.DAB.TOTL.CD	1.00000
TUR	high	NE.DAB.TOTL.CD	1.00000
LTE	high	NE.DAB.TOTL.CD	1.00000
LMY	high	NE.DAB.TOTL.CD	1.00000
FCS	high	NE.DAB.TOTL.CD	1.00000
IBD	high	NE.DAB.TOTL.CD	1.00000
JPN	high	NE.DAB.TOTL.CD	1.00000
LDC	high	NE.DAB.TOTL.CD	1.00000
TLA	high	NE.DAB.TOTL.CD	1.00000
AUS	high	NE.DAB.TOTL.CD	1.00000
ITA	high	NE.DAB.TOTL.CD	1.00000
EMU	high	NE.DAB.TOTL.CD	1.00000
UMC	high	NE.DAB.TOTL.CD	1.00000
IDN	high	NE.DAB.TOTL.CD	1.00000
EUU	high	NE.DAB.TOTL.CD	1.00000
TEC	high	NE.DAB.TOTL.CD	1.00000
ECS	high	NE.DAB.TOTL.CD	1.00000
USA	high	NE.DAB.TOTL.CD	1.00000
NAC	high	NE.DAB.TOTL.CD	1.00000
PST	high	NE.DAB.TOTL.CD	1.00000
HIC	high	NE.DAB.TOTL.CD	1.00000
OED	high	NE.DAB.TOTL.CD	1.00000
WLD	high	NE.DAB.TOTL.CD	1.00000
BRA	low	NY.GDP.PCAP.CN	1.00000
COD	low	NY.GDP.PCAP.CN	1.00000
ARG	low	NY.GDP.PCAP.CN	1.00000
NIC	low	NY.GDP.PCAP.CN	1.00000
PER	low	NY.GDP.PCAP.CN	1.00000
AGO	low	NY.GDP.PCAP.CN	1.00000
BLR	low	NY.GDP.PCAP.CN	1.00000
TKM	low	NY.GDP.PCAP.CN	1.00000
GEO	low	NY.GDP.PCAP.CN	1.00000
BOL	low	NY.GDP.PCAP.CN	1.00000
TUR	low	NY.GDP.PCAP.CN	1.00000
URY	low	NY.GDP.PCAP.CN	1.00000
UKR	low	NY.GDP.PCAP.CN	1.00000
TJK	low	NY.GDP.PCAP.CN	1.00000
GHA	low	NY.GDP.PCAP.CN	1.00000
SDN	low	NY.GDP.PCAP.CN	1.00000
AZE	low	NY.GDP.PCAP.CN	1.00000
ZMB	low	NY.GDP.PCAP.CN	1.00000
ISR	low	NY.GDP.PCAP.CN	1.00000
CHL	low	NY.GDP.PCAP.CN	1.00000
SUR	low	NY.GDP.PCAP.CN	1.00000
UZB	low	NY.GDP.PCAP.CN	1.00000
ROU	low	NY.GDP.PCAP.CN	1.00000
BGR	low	NY.GDP.PCAP.CN	1.00000
VEN	low	NY.GDP.PCAP.CN	1.00000
RUS	low	NY.GDP.PCAP.CN	1.00000
MEX	low	NY.GDP.PCAP.CN	1.00000
KAZ	low	NY.GDP.PCAP.CN	1.00000
UGA	low	NY.GDP.PCAP.CN	1.00000
KGZ	low	NY.GDP.PCAP.CN	1.00000
ARM	low	NY.GDP.PCAP.CN	1.00000
OMN	low	NY.GDP.PCAP.CN	1.00000
LSO	low	NY.GDP.PCAP.CN	1.00000
MWI	low	NY.GDP.PCAP.CN	1.00000
BWA	low	NY.GDP.PCAP.CN	1.00000
GRC	low	NY.GDP.PCAP.CN	1.00000
PRT	low	NY.GDP.PCAP.CN	1.00000
EGY	low	NY.GDP.PCAP.CN	1.00000
GNB	low	NY.GDP.PCAP.CN	1.00000
NGA	low	NY.GDP.PCAP.CN	1.00000
SWZ	low	NY.GDP.PCAP.CN	1.00000
IRQ	low	NY.GDP.PCAP.CN	1.00000
SLE	low	NY.GDP.PCAP.CN	1.00000
PNG	low	NY.GDP.PCAP.CN	1.00000
TUN	low	NY.GDP.PCAP.CN	1.00000
JOR	low	NY.GDP.PCAP.CN	1.00000
ESP	low	NY.GDP.PCAP.CN	1.00000
SLB	low	NY.GDP.PCAP.CN	1.00000
CHN	low	NY.GDP.PCAP.CN	1.00000
GMB	low	NY.GDP.PCAP.CN	1.00000
DOM	low	NY.GDP.PCAP.CN	1.00000
FJI	low	NY.GDP.PCAP.CN	1.00000
LBR	low	NY.GDP.PCAP.CN	1.00000
KIR	low	NY.GDP.PCAP.CN	1.00000
GTM	low	NY.GDP.PCAP.CN	1.00000
ITA	low	NY.GDP.PCAP.CN	1.00000
MKD	low	NY.GDP.PCAP.CN	1.00000
SLV	low	NY.GDP.PCAP.CN	1.00000
TON	low	NY.GDP.PCAP.CN	1.00000
VCT	low	NY.GDP.PCAP.CN	1.00000
ZWE	low	NY.GDP.PCAP.CN	1.00000
MMR	low	NY.GDP.PCAP.CN	1.00000
JAM	low	NY.GDP.PCAP.CN	1.00000
IRL	low	NY.GDP.PCAP.CN	1.00000
ECU	low	NY.GDP.PCAP.CN	1.00000
HND	low	NY.GDP.PCAP.CN	1.00000
HTI	low	NY.GDP.PCAP.CN	1.00000
ZAF	low	NY.GDP.PCAP.CN	1.00000
NPL	low	NY.GDP.PCAP.CN	1.00000
MOZ	low	NY.GDP.PCAP.CN	1.00000
IND	low	NY.GDP.PCAP.CN	1.00000
PAK	low	NY.GDP.PCAP.CN	1.00000
KNA	low	NY.GDP.PCAP.CN	1.00000
TLS	low	NY.GDP.PCAP.CN	1.00000
ETH	low	NY.GDP.PCAP.CN	1.00000
BGD	low	NY.GDP.PCAP.CN	1.00000
BLZ	low	NY.GDP.PCAP.CN	1.00000
SOM	low	NY.GDP.PCAP.CN	1.00000
PAN	low	NY.GDP.PCAP.CN	1.00000
GUY	low	NY.GDP.PCAP.CN	1.00000
GBR	low	NY.GDP.PCAP.CN	1.00000
ISL	low	NY.GDP.PCAP.CN	1.00000
BIH	low	NY.GDP.PCAP.CN	1.00000
PHL	low	NY.GDP.PCAP.CN	1.00000
FIN	low	NY.GDP.PCAP.CN	1.00000
CUB	low	NY.GDP.PCAP.CN	1.00000
SYR	low	NY.GDP.PCAP.CN	1.00000
LKA	low	NY.GDP.PCAP.CN	1.00000
KEN	low	NY.GDP.PCAP.CN	1.00000
MYS	low	NY.GDP.PCAP.CN	1.00000
PRI	low	NY.GDP.PCAP.CN	1.00000
MLT	low	NY.GDP.PCAP.CN	1.00000
MAR	low	NY.GDP.PCAP.CN	1.00000
DZA	low	NY.GDP.PCAP.CN	1.00000
CYP	low	NY.GDP.PCAP.CN	1.00000
MRT	low	NY.GDP.PCAP.CN	1.00000
WSM	low	NY.GDP.PCAP.CN	1.00000
ERI	low	NY.GDP.PCAP.CN	1.00000
MHL	low	NY.GDP.PCAP.CN	1.00000
FRA	low	NY.GDP.PCAP.CN	1.00000
TTO	low	NY.GDP.PCAP.CN	1.00000
PSE	low	NY.GDP.PCAP.CN	1.00000
NZL	low	NY.GDP.PCAP.CN	1.00000
TUV	low	NY.GDP.PCAP.CN	1.00000
FSM	low	NY.GDP.PCAP.CN	1.00000
SYC	low	NY.GDP.PCAP.CN	1.00000
SGP	low	NY.GDP.PCAP.CN	1.00000
AND	low	NY.GDP.PCAP.CN	1.00000
KWT	low	NY.GDP.PCAP.CN	1.00000
DOM	mediumLow	NY.GDP.PCAP.CN	1.00000
ZAF	mediumLow	NY.GDP.PCAP.CN	1.00000
ECU	mediumLow	NY.GDP.PCAP.CN	1.00000
PAN	mediumLow	NY.GDP.PCAP.CN	1.00000
AZE	mediumLow	NY.GDP.PCAP.CN	1.00000
MHL	mediumLow	NY.GDP.PCAP.CN	1.00000
DZA	mediumLow	NY.GDP.PCAP.CN	1.00000
BLR	mediumLow	NY.GDP.PCAP.CN	1.00000
MAR	mediumLow	NY.GDP.PCAP.CN	1.00000
LSO	mediumLow	NY.GDP.PCAP.CN	1.00000
MRT	mediumLow	NY.GDP.PCAP.CN	1.00000
PSE	mediumLow	NY.GDP.PCAP.CN	1.00000
KWT	mediumLow	NY.GDP.PCAP.CN	1.00000
GUY	mediumLow	NY.GDP.PCAP.CN	1.00000
PRT	mediumLow	NY.GDP.PCAP.CN	1.00000
NPL	mediumLow	NY.GDP.PCAP.CN	1.00000
GHA	mediumLow	NY.GDP.PCAP.CN	1.00000
KIR	mediumLow	NY.GDP.PCAP.CN	1.00000
SOM	mediumLow	NY.GDP.PCAP.CN	1.00000
CUB	mediumLow	NY.GDP.PCAP.CN	1.00000
FSM	mediumLow	NY.GDP.PCAP.CN	1.00000
SDN	mediumLow	NY.GDP.PCAP.CN	1.00000
FRA	mediumLow	NY.GDP.PCAP.CN	1.00000
CHN	mediumLow	NY.GDP.PCAP.CN	1.00000
FIN	mediumLow	NY.GDP.PCAP.CN	1.00000
TUV	mediumLow	NY.GDP.PCAP.CN	1.00000
PNG	mediumLow	NY.GDP.PCAP.CN	1.00000
HTI	mediumLow	NY.GDP.PCAP.CN	1.00000
NZL	mediumLow	NY.GDP.PCAP.CN	1.00000
TON	mediumLow	NY.GDP.PCAP.CN	1.00000
JOR	mediumLow	NY.GDP.PCAP.CN	1.00000
ZWE	mediumLow	NY.GDP.PCAP.CN	1.00000
FJI	mediumLow	NY.GDP.PCAP.CN	1.00000
BWA	mediumLow	NY.GDP.PCAP.CN	1.00000
SYC	mediumLow	NY.GDP.PCAP.CN	1.00000
SGP	mediumLow	NY.GDP.PCAP.CN	1.00000
GBR	mediumLow	NY.GDP.PCAP.CN	1.00000
BEL	mediumLow	NY.GDP.PCAP.CN	1.00000
TKM	mediumLow	NY.GDP.PCAP.CN	1.00000
BHS	mediumLow	NY.GDP.PCAP.CN	1.00000
TLS	mediumLow	NY.GDP.PCAP.CN	1.00000
SLV	mediumLow	NY.GDP.PCAP.CN	1.00000
SWZ	mediumLow	NY.GDP.PCAP.CN	1.00000
TUN	mediumLow	NY.GDP.PCAP.CN	1.00000
IND	mediumLow	NY.GDP.PCAP.CN	1.00000
PHL	mediumLow	NY.GDP.PCAP.CN	1.00000
UKR	mediumLow	NY.GDP.PCAP.CN	1.00000
BLZ	mediumLow	NY.GDP.PCAP.CN	1.00000
GRC	mediumLow	NY.GDP.PCAP.CN	1.00000
MYS	mediumLow	NY.GDP.PCAP.CN	1.00000
AUS	mediumLow	NY.GDP.PCAP.CN	1.00000
MMR	mediumLow	NY.GDP.PCAP.CN	1.00000
KEN	mediumLow	NY.GDP.PCAP.CN	1.00000
GMB	mediumLow	NY.GDP.PCAP.CN	1.00000
AND	mediumLow	NY.GDP.PCAP.CN	1.00000
BMU	mediumLow	NY.GDP.PCAP.CN	1.00000
TTO	mediumLow	NY.GDP.PCAP.CN	1.00000
LVA	mediumLow	NY.GDP.PCAP.CN	1.00000
KNA	mediumLow	NY.GDP.PCAP.CN	1.00000
SUR	mediumLow	NY.GDP.PCAP.CN	1.00000
GNB	mediumLow	NY.GDP.PCAP.CN	1.00000
BOL	mediumLow	NY.GDP.PCAP.CN	1.00000
ROU	mediumLow	NY.GDP.PCAP.CN	1.00000
POL	mediumLow	NY.GDP.PCAP.CN	1.00000
ESP	mediumLow	NY.GDP.PCAP.CN	1.00000
PRI	mediumLow	NY.GDP.PCAP.CN	1.00000
GEO	mediumLow	NY.GDP.PCAP.CN	1.00000
PAK	mediumLow	NY.GDP.PCAP.CN	1.00000
VCT	mediumLow	NY.GDP.PCAP.CN	1.00000
COL	mediumLow	NY.GDP.PCAP.CN	1.00000
ERI	mediumLow	NY.GDP.PCAP.CN	1.00000
ZMB	mediumLow	NY.GDP.PCAP.CN	1.00000
DMA	mediumLow	NY.GDP.PCAP.CN	1.00000
ETH	mediumLow	NY.GDP.PCAP.CN	1.00000
MOZ	mediumLow	NY.GDP.PCAP.CN	1.00000
NIC	mediumLow	NY.GDP.PCAP.CN	1.00000
URY	mediumLow	NY.GDP.PCAP.CN	1.00000
BIH	mediumLow	NY.GDP.PCAP.CN	1.00000
EGY	mediumLow	NY.GDP.PCAP.CN	1.00000
IRL	mediumLow	NY.GDP.PCAP.CN	1.00000
MLT	mediumLow	NY.GDP.PCAP.CN	1.00000
WSM	mediumLow	NY.GDP.PCAP.CN	1.00000
TUR	mediumLow	NY.GDP.PCAP.CN	1.00000
CYP	mediumLow	NY.GDP.PCAP.CN	1.00000
ITA	mediumLow	NY.GDP.PCAP.CN	1.00000
SLB	mediumLow	NY.GDP.PCAP.CN	1.00000
LKA	mediumLow	NY.GDP.PCAP.CN	1.00000
MNE	mediumLow	NY.GDP.PCAP.CN	1.00000
AUT	mediumLow	NY.GDP.PCAP.CN	1.00000
JAM	mediumLow	NY.GDP.PCAP.CN	1.00000
NAM	mediumLow	NY.GDP.PCAP.CN	1.00000
OMN	mediumLow	NY.GDP.PCAP.CN	1.00000
HND	mediumLow	NY.GDP.PCAP.CN	1.00000
ISL	mediumLow	NY.GDP.PCAP.CN	1.00000
KAZ	mediumLow	NY.GDP.PCAP.CN	1.00000
TJK	mediumLow	NY.GDP.PCAP.CN	1.00000
VEN	mediumLow	NY.GDP.PCAP.CN	1.00000
NLD	mediumLow	NY.GDP.PCAP.CN	1.00000
LBY	mediumLow	NY.GDP.PCAP.CN	1.00000
NGA	mediumLow	NY.GDP.PCAP.CN	1.00000
SVK	mediumLow	NY.GDP.PCAP.CN	1.00000
VNM	mediumLow	NY.GDP.PCAP.CN	1.00000
GTM	mediumLow	NY.GDP.PCAP.CN	1.00000
PER	mediumLow	NY.GDP.PCAP.CN	1.00000
EST	mediumLow	NY.GDP.PCAP.CN	1.00000
SLE	mediumLow	NY.GDP.PCAP.CN	1.00000
MDV	mediumLow	NY.GDP.PCAP.CN	1.00000
XKX	mediumLow	NY.GDP.PCAP.CN	1.00000
RWA	mediumLow	NY.GDP.PCAP.CN	1.00000
BGD	mediumLow	NY.GDP.PCAP.CN	1.00000
ARG	mediumLow	NY.GDP.PCAP.CN	1.00000
CRI	mediumLow	NY.GDP.PCAP.CN	1.00000
THA	mediumLow	NY.GDP.PCAP.CN	1.00000
LTU	mediumLow	NY.GDP.PCAP.CN	1.00000
GRD	mediumLow	NY.GDP.PCAP.CN	1.00000
MWI	mediumLow	NY.GDP.PCAP.CN	1.00000
SYR	mediumLow	NY.GDP.PCAP.CN	1.00000
BRA	mediumLow	NY.GDP.PCAP.CN	1.00000
CAN	mediumLow	NY.GDP.PCAP.CN	1.00000
MDA	mediumLow	NY.GDP.PCAP.CN	1.00000
BGR	mediumLow	NY.GDP.PCAP.CN	1.00000
HKG	mediumLow	NY.GDP.PCAP.CN	1.00000
IRQ	mediumLow	NY.GDP.PCAP.CN	1.00000
BTN	mediumLow	NY.GDP.PCAP.CN	1.00000
MEX	mediumLow	NY.GDP.PCAP.CN	1.00000
BRB	mediumLow	NY.GDP.PCAP.CN	1.00000
AFG	mediumLow	NY.GDP.PCAP.CN	1.00000
BHR	mediumLow	NY.GDP.PCAP.CN	1.00000
KGZ	mediumLow	NY.GDP.PCAP.CN	1.00000
LUX	mediumLow	NY.GDP.PCAP.CN	1.00000
UGA	mediumLow	NY.GDP.PCAP.CN	1.00000
UZB	mediumLow	NY.GDP.PCAP.CN	1.00000
NRU	mediumLow	NY.GDP.PCAP.CN	1.00000
IMN	mediumLow	NY.GDP.PCAP.CN	1.00000
USA	mediumLow	NY.GDP.PCAP.CN	1.00000
IDN	mediumLow	NY.GDP.PCAP.CN	1.00000
SSD	mediumLow	NY.GDP.PCAP.CN	1.00000
ATG	mediumLow	NY.GDP.PCAP.CN	1.00000
BRN	mediumLow	NY.GDP.PCAP.CN	1.00000
SAU	mediumLow	NY.GDP.PCAP.CN	1.00000
BDI	mediumLow	NY.GDP.PCAP.CN	1.00000
CHL	mediumLow	NY.GDP.PCAP.CN	1.00000
MNG	mediumLow	NY.GDP.PCAP.CN	1.00000
KHM	mediumLow	NY.GDP.PCAP.CN	1.00000
